id,name,date
8214850,T1,2017-01-29T18:33:50.000000Z
8526274,4Gringos,2012-02-13T14:33:29.000000Z
8390848,Chicken Fighters,2014-03-23T22:43:19.000000Z
5014799,Nemiga Gaming,2015-10-21T03:02:56.000000Z
7298091,Noping VPN,2015-07-01T05:02:03.000000Z
8496581,KHAN,2014-04-16T00:26:14.000000Z
8272699,Simply TOOBASED,2013-02-21T16:01:16.000000Z
2586976,OG,2011-05-04T06:25:23.000000Z
8291895,Tundra Esports ,2016-09-03T11:52:42.000000Z
8525778,Polaris Esports,2016-11-08T04:31:11.000000Z
6209804,Royal Never Give Up,2017-06-07T08:10:47.000000Z
8169775,Lilgun ,2013-08-29T13:25:36.000000Z
8533462,Galactic Aliens,2017-10-29T10:20:08.000000Z
8598999,Coolguys,2012-05-10T11:20:01.000000Z
5055770,Gorillaz-Pride,2010-12-25T09:33:16.000000Z
8597976,Talon,2014-12-17T23:34:39.000000Z
8589278,B8,2016-01-17T04:51:55.000000Z
7819028,4 Zoomers,2011-08-01T00:22:48.000000Z
8519653,Euronics Gaming,2010-12-18T23:13:48.000000Z
8261397,No Bounty Hunter,2014-10-09T14:15:16.000000Z
8180753,Arkosh Gaming,2014-09-15T02:08:02.000000Z
8261648,PuckChamp,2017-05-09T00:20:43.000000Z
8204562,Spider Pigzs,2013-07-14T19:44:52.000000Z
7119388,Team Spirit,2018-09-10T23:32:28.000000Z
8244493,Team SMG,2011-09-09T18:55:14.000000Z
8255756,SG esports,2018-03-10T05:41:15.000000Z
1883502,Virtus.pro,2011-10-20T03:48:21.000000Z
111474,Alliance,2012-04-04T15:43:57.000000Z
2163,Team Liquid,2015-05-20T10:04:59.000000Z
8442622,Interitus,2011-06-26T13:42:08.000000Z
2672298,Infamous U.esports.,2015-06-26T16:13:01.000000Z
8599297,team 1,2013-06-28T15:41:28.000000Z
7732977,BOOM Esports,2014-02-09T02:58:07.000000Z
8261882,felt,2014-11-28T02:48:23.000000Z
1061269,Our Way,2014-09-23T07:50:23.000000Z
7390454,Quincy Crew,2016-01-01T04:43:27.000000Z
8597509,Teletubbies,2013-07-25T15:06:39.000000Z
8112124,Brame,2016-09-09T15:03:57.000000Z
8550405,Vicious Gaming,2014-02-07T08:34:30.000000Z
7119077,Lava BestPc,2017-07-09T19:34:11.000000Z
8262639,Electronic Boys,2013-06-23T09:38:23.000000Z
8572181,Nigma Galaxy SEA,2015-10-21T18:07:05.000000Z
8604954,DogChamp,2011-05-19T04:03:08.000000Z
8204512,Neptune Gaming,2016-09-25T07:50:43.000000Z
8230115,5ManMidas,2016-07-03T14:03:52.000000Z
7356881,SHENZHEN,2018-10-11T19:23:12.000000Z
8597024,Lava BestPc,2016-07-03T06:52:12.000000Z
8375259,APU King of Kings,2013-08-07T11:22:11.000000Z
8318683,IVY,2013-11-21T04:52:59.000000Z
8352473,Fantastic Five,2011-03-16T19:25:30.000000Z
8359896,B8,2018-10-10T14:50:10.000000Z
8514342,Infamous Uesports,2014-06-03T16:34:46.000000Z
7653080,Yangon Galacticos,2015-05-01T00:59:44.000000Z
8581426,Team Magnus,2013-09-25T04:31:34.000000Z
8526896,FG,2018-07-11T23:51:55.000000Z
8360138,OB.Neon,2015-11-23T05:16:07.000000Z
8589621,Atomic eSports,2018-05-03T21:12:13.000000Z
7623629,ARMY GENIUSES,2017-02-13T20:30:41.000000Z
8326341,HellRaisins,2018-02-10T20:46:04.000000Z
8571960,Ragdoll,2013-08-30T16:26:43.000000Z
7118032,Winstrike Team,2018-11-22T11:49:43.000000Z
8254145,Execration,2014-06-11T01:07:23.000000Z
7408845,Execration,2012-08-27T07:42:12.000000Z
8254400,beastcoast,2016-06-06T19:07:48.000000Z
8335298,Randoms Esports,2011-01-26T08:52:41.000000Z
8599101,Team Tickles,2012-10-15T20:15:55.000000Z
8343488,Ghost Frogs,2015-08-02T13:44:00.000000Z
8344760,Team Bald Reborn,2016-06-14T13:57:22.000000Z
8495691,TEAM TEAM,2014-06-11T07:33:13.000000Z
2108395,TNC Predator,2018-11-28T00:17:15.000000Z
8261554,Army Geniuses,2011-05-12T13:56:16.000000Z
8508749,furia jovem ,2017-10-02T14:34:18.000000Z
8222896,Ωmega Esports,2017-07-05T09:22:13.000000Z
8118197,Infinity,2016-02-06T06:04:30.000000Z
6209166,Team Aster,2014-08-03T12:17:20.000000Z
8126892,Team Magma,2013-06-24T20:23:35.000000Z
1520578,CDEC ,2017-03-25T22:16:53.000000Z
8496219,Khan esports,2018-10-11T22:37:57.000000Z
7300277,Monaspa,2017-10-17T11:03:25.000000Z
8575071,NoMarci,2011-10-13T11:02:13.000000Z
8254112,Omega Gaming,2011-08-18T03:08:32.000000Z
726228,Vici Gaming,2012-04-07T02:29:57.000000Z
8574561,Ybb gaming,2014-03-25T13:11:15.000000Z
8310936,AS Monaco Gambit,2014-04-26T10:06:40.000000Z
8598377,Legalize Potm,2018-10-02T08:33:12.000000Z
8598633,CIS Rejects,2015-08-01T14:12:40.000000Z
350190,Fnatic,2018-01-13T11:10:10.000000Z
8131728,Hokori,2018-06-26T18:12:32.000000Z
8255888,Team Unique,2015-05-12T21:34:34.000000Z
7407260,Sparking Arrow Gaming,2011-07-09T03:44:25.000000Z
8606828,KBU.US,2013-01-24T23:50:15.000000Z
8261774,V-Gaming,2017-06-02T23:05:58.000000Z
8605296,Spawn.496,2012-10-17T21:49:22.000000Z
8125069,qwerty,2015-04-09T14:20:00.000000Z
8113549,Hippomaniacs,2014-10-26T13:00:20.000000Z
1838315,Team Secret,2015-08-20T00:50:57.000000Z
7554697,Nigma Galaxy,2017-03-30T15:55:36.000000Z
8590460,Black Ice,2013-03-08T23:15:48.000000Z
8591484,Hippomaniacs,2018-02-04T12:16:41.000000Z
