team_id,user_id,date_joined
8376696,129071882,2012-08-16T13:31:48.000000Z
8376696,177411785,2011-07-09T20:01:54.000000Z
8376696,40805086,2014-08-19T13:05:44.000000Z
8376696,145065875,2013-06-21T10:56:55.000000Z
8376696,86785083,2017-06-21T12:59:21.000000Z
8376696,155162307,2014-06-27T06:19:58.000000Z
8376696,108958769,2018-09-26T00:01:14.000000Z
8260983,38628747,2017-04-17T15:40:25.000000Z
8260983,97658618,2011-12-21T12:37:44.000000Z
8260983,126212866,2015-04-25T07:15:15.000000Z
8260983,145550466,2012-04-15T01:50:51.000000Z
8260983,238239590,2016-08-10T12:31:09.000000Z
8261234,127617979,2011-04-28T14:21:41.000000Z
8261234,127565532,2017-06-14T21:50:35.000000Z
8261234,183719386,2012-07-17T16:36:13.000000Z
8261234,117483894,2018-11-21T04:42:26.000000Z
8261234,93618577,2016-12-05T15:28:15.000000Z
8261234,898455820,2018-02-10T06:08:47.000000Z
8261234,196878136,2016-01-30T12:56:37.000000Z
8261234,98172857,2016-12-02T21:20:03.000000Z
8261234,140288368,2015-10-23T08:09:06.000000Z
8261234,96803083,2018-08-26T20:44:44.000000Z
8261234,153125655,2014-08-07T03:41:15.000000Z
8261234,208181197,2011-09-25T08:06:30.000000Z
8261234,107855479,2017-11-13T16:25:33.000000Z
8261234,54151884,2011-05-11T07:57:18.000000Z
8261234,203351055,2012-08-23T10:29:31.000000Z
8261234,35504297,2014-03-05T05:44:39.000000Z
8597391,86953414,2012-08-15T02:47:15.000000Z
8597391,103910993,2013-12-30T10:41:59.000000Z
8597391,112426916,2012-09-02T10:24:56.000000Z
8597391,113619848,2017-08-18T16:37:23.000000Z
8597391,137855976,2015-02-10T11:18:30.000000Z
8205424,277196834,2016-03-22T20:12:29.000000Z
8205424,85367644,2015-10-29T12:52:24.000000Z
8205424,153351088,2013-02-11T08:10:51.000000Z
8205424,100246000,2016-08-04T12:48:32.000000Z
8205424,114585639,2016-12-27T00:31:08.000000Z
8205424,169405715,2018-06-05T06:11:43.000000Z
8205424,1035128290,2018-08-24T20:30:10.000000Z
8205424,194833486,2011-08-30T13:42:49.000000Z
8205424,171627713,2016-01-30T19:08:57.000000Z
8205424,108203659,2011-01-11T07:24:46.000000Z
8205424,230580807,2017-03-12T05:16:24.000000Z
8205424,361688848,2012-02-23T00:29:42.000000Z
6767209,173328149,2012-06-05T09:42:49.000000Z
6767209,175104556,2017-03-11T20:23:36.000000Z
6767209,402103349,2016-10-03T22:57:28.000000Z
6767209,907542160,2017-10-05T23:38:11.000000Z
6767209,958839516,2015-12-24T23:25:55.000000Z
6767209,112545824,2013-04-07T01:37:58.000000Z
6767209,317506304,2013-01-07T23:43:13.000000Z
6767209,844905419,2013-04-20T11:20:03.000000Z
6767209,1171243748,2011-02-07T03:24:41.000000Z
6767209,417048084,2015-08-17T00:31:45.000000Z
6767209,169029902,2012-03-19T10:06:59.000000Z
6767209,143786911,2011-08-08T19:09:11.000000Z
6767209,216278662,2017-12-30T20:54:13.000000Z
6767209,314480111,2018-01-07T15:41:04.000000Z
6767209,151460217,2017-07-22T17:36:18.000000Z
6767209,153609394,2016-10-01T05:29:55.000000Z
6767209,874743147,2016-10-24T21:13:06.000000Z
6767209,1002156600,2011-07-09T11:31:29.000000Z
6767209,929566860,2012-10-29T05:26:14.000000Z
6767209,403429219,2015-11-01T21:14:23.000000Z
6767209,102528150,2016-06-14T08:18:23.000000Z
15,106863163,2012-07-03T15:24:54.000000Z
15,98878010,2017-11-23T01:11:45.000000Z
15,177416702,2014-01-31T12:32:28.000000Z
15,101695162,2017-11-27T04:32:15.000000Z
15,98887913,2015-07-12T07:23:14.000000Z
15,89407113,2017-04-22T05:15:58.000000Z
15,94738847,2011-01-16T21:33:16.000000Z
15,94296097,2018-11-23T20:37:10.000000Z
15,108382060,2017-06-29T02:26:23.000000Z
15,114239371,2017-07-17T06:06:17.000000Z
15,89371588,2014-05-08T01:31:05.000000Z
15,107081378,2016-07-10T19:49:31.000000Z
15,898754153,2012-07-08T04:59:24.000000Z
15,111114687,2017-12-18T02:24:52.000000Z
15,118134220,2016-02-02T09:06:06.000000Z
15,157475523,2015-02-14T05:21:57.000000Z
15,173978074,2015-01-01T23:38:05.000000Z
15,134276083,2018-08-16T13:39:01.000000Z
15,131237305,2014-03-19T04:43:58.000000Z
15,111291593,2015-06-05T02:09:32.000000Z
15,92590479,2011-03-15T23:02:23.000000Z
15,89598554,2012-09-05T14:27:38.000000Z
15,91698091,2012-12-05T06:10:11.000000Z
15,136477860,2013-11-08T13:18:04.000000Z
15,98837977,2018-10-19T19:02:55.000000Z
15,118678359,2017-07-10T11:47:44.000000Z
15,125657145,2016-03-19T21:03:09.000000Z
15,137129583,2011-10-10T16:38:27.000000Z
15,89399750,2017-04-02T13:14:21.000000Z
15,99460568,2014-06-24T17:34:49.000000Z
15,126271070,2018-11-08T12:07:33.000000Z
15,90892194,2017-12-01T00:30:22.000000Z
15,231622898,2016-12-04T16:50:35.000000Z
15,113175114,2017-03-16T07:38:23.000000Z
8376426,138880576,2016-07-07T15:57:58.000000Z
8376426,177203952,2011-01-26T03:21:31.000000Z
8376426,86975889,2011-02-27T04:59:17.000000Z
8376426,95727214,2015-05-12T17:13:16.000000Z
8376426,7910302,2011-09-13T05:22:24.000000Z
8376426,87196890,2017-01-05T01:03:10.000000Z
8376426,412758827,2016-09-23T15:18:19.000000Z
8376426,236858633,2014-07-30T02:18:17.000000Z
8376426,59752811,2013-11-25T05:52:41.000000Z
8376426,110583422,2011-03-22T19:50:01.000000Z
8376426,81475303,2013-07-15T18:46:29.000000Z
8376426,98885811,2015-10-01T19:48:22.000000Z
7391077,59463394,2017-09-09T18:22:32.000000Z
7391077,95825708,2013-10-28T19:55:15.000000Z
7391077,186837494,2018-11-25T20:04:49.000000Z
7391077,349310876,2011-08-24T16:09:11.000000Z
7391077,407321629,2012-08-03T06:12:48.000000Z
7391077,352623024,2011-04-17T01:22:00.000000Z
7391077,117089283,2011-04-07T10:12:48.000000Z
7391077,155332459,2013-01-12T04:05:09.000000Z
7391077,352545711,2011-10-16T09:25:29.000000Z
8496030,116525052,2015-05-11T06:58:00.000000Z
8496030,116514161,2011-07-18T12:19:38.000000Z
8496030,131706718,2016-05-20T12:46:30.000000Z
8496030,126174633,2012-09-02T19:39:47.000000Z
8496030,119315361,2015-10-12T10:22:49.000000Z
8496030,84853828,2016-06-26T15:55:49.000000Z
8496030,85312703,2012-04-24T06:18:55.000000Z
36,70388657,2016-10-08T18:05:06.000000Z
36,89625472,2013-07-29T00:36:59.000000Z
36,86723143,2014-01-17T18:10:46.000000Z
36,117421467,2015-01-14T15:31:47.000000Z
36,87278757,2015-09-28T06:48:23.000000Z
36,89550641,2017-03-16T06:39:25.000000Z
36,114619230,2013-01-15T05:59:05.000000Z
36,82262664,2013-09-08T09:10:30.000000Z
36,171981096,2018-06-12T13:16:11.000000Z
36,176184718,2015-03-14T09:34:23.000000Z
36,159020918,2018-03-31T18:14:14.000000Z
36,11550182,2015-07-22T22:32:27.000000Z
36,234699894,2014-09-22T13:53:34.000000Z
36,169181898,2011-11-05T23:46:13.000000Z
36,89326318,2014-05-21T05:39:22.000000Z
36,107644273,2012-07-06T09:38:27.000000Z
36,187758589,2017-04-20T14:45:58.000000Z
36,152455523,2014-05-04T19:40:04.000000Z
36,91064780,2013-12-28T00:00:39.000000Z
36,94049589,2013-10-17T10:45:56.000000Z
36,111030315,2016-07-31T23:56:10.000000Z
36,87285329,2016-03-20T18:26:09.000000Z
36,250114507,2016-02-29T09:18:46.000000Z
36,109512357,2014-10-01T01:10:37.000000Z
36,89137399,2015-04-03T21:43:06.000000Z
36,106809101,2013-07-08T01:51:52.000000Z
36,91460772,2017-06-01T12:23:02.000000Z
36,87197791,2011-05-06T18:27:24.000000Z
36,94338967,2011-03-27T04:39:22.000000Z
36,114559048,2018-10-20T10:38:42.000000Z
36,295697470,2011-06-14T13:21:19.000000Z
36,132851371,2015-03-06T22:09:38.000000Z
36,127530803,2015-09-30T22:15:30.000000Z
36,116287390,2012-01-28T10:03:39.000000Z
36,90125566,2011-12-08T01:56:45.000000Z
36,107023378,2018-04-04T06:14:21.000000Z
36,76600360,2012-05-25T20:59:55.000000Z
36,93712171,2013-08-26T03:58:07.000000Z
36,106573901,2014-03-30T02:21:13.000000Z
36,96189126,2017-07-07T05:16:57.000000Z
36,53634799,2013-12-15T16:54:00.000000Z
36,86725175,2013-12-01T18:30:24.000000Z
36,86802844,2011-07-30T08:26:39.000000Z
36,123787524,2018-04-13T20:44:20.000000Z
36,134556694,2013-10-17T23:08:43.000000Z
36,87264171,2013-09-26T05:30:56.000000Z
36,16769223,2016-01-06T11:55:32.000000Z
36,47240869,2018-04-14T03:43:40.000000Z
36,85805514,2015-04-14T07:04:13.000000Z
36,151550803,2014-06-17T22:52:51.000000Z
36,123051238,2010-12-13T13:05:42.000000Z
36,89309416,2014-04-27T18:14:52.000000Z
36,135270298,2017-12-14T15:34:02.000000Z
36,19757254,2015-12-26T03:08:54.000000Z
36,82783272,2014-01-27T22:15:06.000000Z
36,80579943,2013-05-30T15:18:16.000000Z
36,94076301,2018-02-17T03:17:21.000000Z
36,114716113,2017-09-13T15:56:12.000000Z
36,99552197,2010-12-07T09:13:38.000000Z
36,93552791,2016-05-24T00:03:43.000000Z
36,86700461,2014-04-26T18:05:38.000000Z
36,91988610,2014-08-30T19:06:01.000000Z
36,21289303,2014-11-23T07:04:56.000000Z
36,201726991,2012-07-11T14:59:15.000000Z
36,69325073,2016-04-11T17:53:16.000000Z
36,63703276,2012-02-05T03:20:35.000000Z
36,54359886,2014-09-16T18:35:07.000000Z
36,36547811,2015-05-19T23:47:10.000000Z
36,26316691,2013-03-26T20:25:20.000000Z
36,25907144,2015-02-25T22:18:39.000000Z
36,25175582,2011-07-30T10:32:54.000000Z
36,21265941,2013-08-06T12:09:00.000000Z
36,92926005,2012-12-05T19:44:58.000000Z
36,91701543,2018-03-12T15:47:06.000000Z
36,90423751,2016-02-20T00:50:48.000000Z
36,89782335,2012-05-12T01:29:28.000000Z
36,89742217,2015-06-06T06:15:51.000000Z
36,89117038,2015-11-11T04:55:09.000000Z
36,101399998,2013-05-17T17:52:44.000000Z
36,88271237,2012-09-09T09:32:59.000000Z
36,3916428,2012-11-30T17:11:31.000000Z
36,87201671,2012-09-14T12:48:03.000000Z
36,86870856,2015-06-03T04:50:59.000000Z
36,86750146,2015-11-01T22:42:28.000000Z
36,85375207,2011-05-15T02:43:09.000000Z
36,117015167,2014-09-17T07:44:22.000000Z
36,20321748,2017-08-16T15:03:22.000000Z
8469159,215067431,2012-03-04T19:47:40.000000Z
8469159,285319482,2014-11-05T21:11:18.000000Z
8469159,302999330,2018-06-24T17:57:35.000000Z
8469159,861222921,2015-02-02T01:10:40.000000Z
8469159,886742476,2012-06-02T21:53:13.000000Z
39,86745912,2012-05-31T12:52:13.000000Z
39,87177591,2014-04-18T23:44:48.000000Z
39,87276347,2018-06-11T15:56:26.000000Z
39,111620041,2012-01-10T21:20:35.000000Z
39,86727555,2018-07-18T13:21:49.000000Z
39,94155156,2013-05-19T22:13:43.000000Z
39,73562326,2013-03-14T17:40:25.000000Z
39,87360406,2016-11-08T14:15:16.000000Z
39,44463405,2015-01-15T02:22:13.000000Z
39,41231571,2015-03-03T21:22:35.000000Z
39,154715080,2011-05-23T13:26:58.000000Z
39,40547474,2015-09-20T06:07:38.000000Z
39,59457413,2015-03-12T09:20:23.000000Z
39,30237211,2011-03-08T03:40:36.000000Z
39,315657960,2011-03-22T18:45:56.000000Z
39,86726887,2017-04-08T00:42:20.000000Z
39,5448108,2018-06-11T03:37:28.000000Z
39,87382579,2018-08-12T03:27:17.000000Z
39,84772440,2015-07-31T00:56:12.000000Z
39,115141430,2014-01-26T05:54:03.000000Z
39,221666230,2013-12-18T05:12:00.000000Z
39,187824320,2015-07-31T18:58:20.000000Z
39,480412663,2015-04-27T03:12:01.000000Z
39,101306165,2012-04-10T06:47:27.000000Z
39,86765112,2012-09-06T04:25:35.000000Z
39,43276219,2015-04-20T02:44:26.000000Z
39,14429114,2017-06-15T02:11:58.000000Z
39,132538905,2013-02-20T13:30:53.000000Z
39,70627487,2015-03-16T19:13:18.000000Z
39,90561259,2012-01-22T19:10:01.000000Z
39,86743032,2014-07-03T20:21:15.000000Z
39,10366616,2018-05-12T05:09:54.000000Z
39,26771994,2017-12-06T13:54:39.000000Z
39,86828698,2014-01-04T23:28:37.000000Z
39,124801257,2015-04-05T19:53:29.000000Z
39,115975133,2015-02-17T06:06:52.000000Z
39,3246092,2016-01-10T20:18:11.000000Z
39,6670,2017-01-25T06:28:51.000000Z
39,86715129,2012-11-10T10:31:46.000000Z
39,32922146,2011-05-03T13:02:19.000000Z
39,5714839,2014-09-12T23:05:03.000000Z
39,3940262,2011-10-18T20:50:56.000000Z
39,101510016,2015-11-08T09:43:21.000000Z
8588969,217599053,2011-05-25T12:09:05.000000Z
8588969,241519559,2011-08-25T07:48:37.000000Z
8588969,386370442,2011-01-01T11:11:33.000000Z
7453020,165178538,2018-06-09T14:00:50.000000Z
7453020,128660724,2016-12-12T05:50:35.000000Z
7453020,196389151,2011-03-19T16:55:26.000000Z
7453020,129683931,2015-06-21T06:35:12.000000Z
7453020,136178375,2016-05-07T19:05:07.000000Z
7453020,250547284,2017-12-14T09:31:01.000000Z
7453020,183378746,2015-04-13T20:23:04.000000Z
7453020,394879200,2018-02-24T09:57:17.000000Z
7453020,253962772,2013-07-23T01:13:42.000000Z
7453020,181092754,2011-02-27T03:31:33.000000Z
7453020,198161112,2011-10-13T07:41:47.000000Z
7453020,179313961,2011-09-16T09:36:53.000000Z
7453020,374909566,2015-02-13T16:40:11.000000Z
7453020,293529846,2014-04-05T13:04:49.000000Z
7453020,139189820,2016-08-17T22:54:03.000000Z
7453020,411596849,2015-11-15T00:02:21.000000Z
7453020,200037203,2012-04-26T04:16:05.000000Z
7453020,345650410,2017-10-04T03:15:57.000000Z
7453020,391423488,2012-11-08T14:21:00.000000Z
7453020,361612884,2015-01-02T06:42:15.000000Z
7453020,420139438,2016-10-14T12:51:39.000000Z
7453020,108221389,2017-05-17T00:46:53.000000Z
7453020,162926943,2016-04-09T00:25:09.000000Z
7453020,134711350,2015-03-14T10:55:24.000000Z
7453020,140178149,2012-02-01T03:37:33.000000Z
7453020,430579976,2013-12-05T17:25:29.000000Z
46,89269794,2015-08-28T14:25:58.000000Z
46,113331514,2012-01-12T00:28:37.000000Z
46,86750262,2016-09-17T01:50:41.000000Z
46,92847434,2016-04-12T14:28:37.000000Z
46,5150808,2016-11-24T09:09:54.000000Z
46,112250781,2012-12-06T07:50:32.000000Z
46,182993582,2014-05-23T09:58:31.000000Z
46,132739889,2015-05-05T11:15:48.000000Z
46,93473848,2018-11-18T22:44:43.000000Z
46,66620961,2015-10-20T05:02:52.000000Z
46,363871826,2017-04-29T16:46:59.000000Z
46,230328929,2016-08-29T23:34:27.000000Z
46,195001460,2017-05-11T09:43:08.000000Z
46,858106446,2016-05-26T06:24:29.000000Z
46,87586992,2011-06-25T13:58:30.000000Z
46,87219396,2014-07-22T10:41:16.000000Z
46,200362560,2015-01-03T22:41:26.000000Z
46,175463659,2016-12-31T12:32:22.000000Z
46,11865327,2015-04-17T09:29:53.000000Z
46,96183976,2015-04-13T02:33:33.000000Z
46,57578110,2018-03-16T11:05:13.000000Z
46,205517338,2017-01-16T23:26:33.000000Z
46,320219866,2011-01-31T01:18:33.000000Z
46,52341014,2015-03-30T02:27:26.000000Z
46,214735983,2013-11-02T18:44:57.000000Z
46,90229954,2018-10-09T01:52:20.000000Z
46,90793520,2013-08-05T10:00:03.000000Z
46,75750590,2017-04-09T22:30:47.000000Z
46,113372833,2013-05-03T13:13:38.000000Z
46,367945161,2016-03-25T02:21:05.000000Z
46,72393079,2013-02-27T16:42:32.000000Z
46,176139572,2017-10-20T01:48:08.000000Z
46,91932652,2018-10-05T22:51:00.000000Z
46,52309044,2011-04-17T16:12:56.000000Z
46,87432909,2014-03-04T05:35:13.000000Z
46,34322358,2015-10-05T19:56:40.000000Z
46,56351509,2018-08-10T21:17:49.000000Z
46,90180366,2012-11-02T08:00:37.000000Z
46,116934015,2013-09-14T23:53:12.000000Z
46,41637292,2012-01-13T11:10:06.000000Z
46,88156101,2012-10-24T07:11:14.000000Z
46,101446572,2012-10-07T19:06:03.000000Z
46,112920799,2013-09-29T01:45:23.000000Z
46,113112046,2018-11-01T06:28:19.000000Z
46,326327879,2012-01-16T22:51:21.000000Z
46,96196828,2016-04-01T12:31:46.000000Z
46,89034433,2017-04-15T03:33:17.000000Z
46,91852305,2014-08-12T22:53:43.000000Z
46,38877891,2014-11-06T15:01:34.000000Z
46,91450612,2014-03-07T16:12:19.000000Z
46,48502831,2014-11-16T04:20:35.000000Z
46,96169991,2018-09-25T10:20:05.000000Z
46,102038636,2016-02-25T17:05:22.000000Z
46,47976221,2013-02-08T06:17:12.000000Z
46,90365989,2014-10-08T02:28:06.000000Z
46,87918301,2015-07-24T20:27:50.000000Z
46,53948327,2017-12-12T23:42:07.000000Z
46,68254582,2012-02-06T06:57:42.000000Z
46,130801103,2012-10-12T10:53:02.000000Z
46,124049453,2014-05-05T10:15:53.000000Z
46,113735534,2015-01-12T16:49:01.000000Z
46,105939162,2011-12-28T04:40:17.000000Z
46,104489234,2012-06-06T14:54:00.000000Z
46,33706185,2012-05-08T21:35:08.000000Z
46,178366364,2013-02-14T07:57:06.000000Z
8599217,86300851,2012-01-06T02:44:06.000000Z
8599217,92028391,2017-03-24T16:04:20.000000Z
8599217,147796322,2012-07-14T21:31:51.000000Z
8599217,176961039,2011-01-21T06:56:50.000000Z
8599217,874703421,2018-07-12T03:00:15.000000Z
8261197,104758571,2017-04-09T07:04:30.000000Z
8261197,184138153,2014-06-04T13:53:06.000000Z
8261197,392565237,2014-06-06T09:57:41.000000Z
8261197,101460882,2016-10-13T15:36:15.000000Z
8261197,58429537,2013-03-03T07:17:20.000000Z
8261197,100471531,2018-10-19T19:26:04.000000Z
8261197,101325470,2012-01-02T02:54:45.000000Z
7422789,99155835,2013-05-23T14:33:31.000000Z
7422789,185996267,2013-12-24T15:38:12.000000Z
7422789,439345730,2017-07-26T19:53:59.000000Z
7422789,163412639,2015-02-27T18:37:48.000000Z
7422789,103850210,2013-10-17T15:33:11.000000Z
7422789,171262902,2017-03-20T00:59:45.000000Z
7422789,93817671,2012-06-06T02:53:32.000000Z
7422789,846749117,2017-03-13T10:05:16.000000Z
7422789,346392468,2011-10-14T02:05:14.000000Z
7422789,79809603,2015-01-14T20:58:21.000000Z
7422789,12692042,2013-10-26T22:38:33.000000Z
7422789,148180390,2015-12-17T09:41:36.000000Z
8607159,79648574,2017-06-20T07:30:25.000000Z
8607159,151643048,2012-03-30T18:13:12.000000Z
8607159,1071332616,2014-07-25T10:28:51.000000Z
8591029,147134765,2013-06-05T10:59:14.000000Z
8591029,157784832,2016-01-22T04:31:05.000000Z
8591029,184188118,2013-03-15T22:36:08.000000Z
8591029,200921882,2012-11-04T16:57:54.000000Z
8591029,863364676,2011-02-11T13:01:52.000000Z
8598715,164962869,2018-07-20T02:09:57.000000Z
8598715,257698084,2011-09-22T19:01:07.000000Z
8260932,104275965,2012-04-19T12:00:35.000000Z
8260932,166178728,2012-05-09T05:24:42.000000Z
8260932,94364925,2018-07-12T13:29:53.000000Z
8260932,88153289,2018-07-23T05:10:27.000000Z
8260932,329977411,2015-02-27T08:09:09.000000Z
8469435,100659811,2012-04-15T03:21:14.000000Z
8469435,113152484,2016-09-10T11:03:34.000000Z
8469435,126397214,2013-04-06T13:30:08.000000Z
8469435,169416589,2014-11-28T08:24:54.000000Z
8469435,206379758,2012-07-14T10:03:41.000000Z
8581305,185202677,2015-06-16T07:05:12.000000Z
2289950,194521913,2016-03-30T07:14:22.000000Z
2289950,99672424,2011-08-18T09:51:19.000000Z
2289950,179465757,2012-05-04T16:47:09.000000Z
2289950,100507647,2012-12-26T09:27:37.000000Z
2289950,185001854,2017-03-10T00:13:16.000000Z
2289950,121591254,2014-04-02T22:05:26.000000Z
2289950,178891707,2014-07-26T13:06:08.000000Z
2289950,105533560,2018-02-14T17:50:03.000000Z
2289950,104339738,2017-01-08T06:09:50.000000Z
2289950,106469656,2011-09-12T03:29:09.000000Z
2289950,110564478,2013-07-10T05:41:45.000000Z
2289950,167134760,2015-01-27T04:11:10.000000Z
2289950,281585108,2012-04-20T06:36:49.000000Z
2289950,156410399,2013-11-10T15:24:20.000000Z
2289950,182000838,2018-01-14T18:30:12.000000Z
2289950,116571976,2017-03-25T07:41:22.000000Z
2289950,91365101,2011-01-23T16:06:43.000000Z
2289950,189564374,2015-02-10T18:00:56.000000Z
2289950,91918408,2014-01-11T03:55:08.000000Z
2289950,116201886,2014-05-30T04:16:42.000000Z
2289950,28936989,2017-10-29T23:02:59.000000Z
2289950,120163316,2013-10-03T18:15:15.000000Z
2289950,153836240,2013-01-25T06:45:11.000000Z
2289950,21890640,2017-01-29T08:53:57.000000Z
2289950,171775246,2012-02-24T21:49:57.000000Z
2289950,196628643,2012-05-25T10:11:54.000000Z
2289950,296985310,2016-05-24T22:49:36.000000Z
2289950,80466386,2011-09-14T11:56:08.000000Z
2289950,160391554,2016-01-12T09:27:32.000000Z
2289950,47432456,2011-01-04T22:28:12.000000Z
2289950,84663645,2011-08-14T08:25:33.000000Z
2289950,86768786,2016-11-01T20:56:25.000000Z
2289950,114227467,2017-02-01T04:53:05.000000Z
2289950,118427466,2014-09-07T07:38:13.000000Z
2289950,120801441,2016-04-08T06:05:11.000000Z
2289950,176170434,2013-10-08T12:52:17.000000Z
2289950,189038762,2011-08-17T19:38:21.000000Z
2289950,190068173,2017-02-27T14:19:05.000000Z
2289950,323453179,2017-09-09T23:51:50.000000Z
2289950,323479151,2018-08-24T16:06:41.000000Z
2289950,124891081,2012-02-20T10:23:27.000000Z
